relationship_code,relationship_label
ido_0000664,has_material_basis_in
cl_4030044,has_not_completed
efo_0000784,has_disease_location
efo_0001697,has_unit_of
efo_0006351,has_about_it
hancestro_0301,has_ancestry_status
obi_0000293,has_specified_input
obi_0000295,is_specified_input_of
obi_0000299,has_specified_output
mondo_0100332,disease_has_primary_infectious_agent
mondo_0100333,disease_caused_by_reactivation_of_latent_infectious_agent
gorel_0002004,results_in_fission_of
ilx_0112785,is_part_of
obi_0000312,is_specified_output_of
obi_0000417,achieves_planned_objective
obi_1110060,process_is_result_of
obi_0000643,relation_label
obi_0003385,has_assay_target_context
efo_0000784,GM12878
hancestro_0330,has_ancestry_status
sio_000628,refers_to
obi_0000107,provides_service_consumer_with
obi_0000304,is_manufactured_by
obi_0000646,provisions
obi_0000833,objective_achieved_by
obi_0000846,is_member_of_organization
obi_0001637,has_disposition_to_bind
obi_0001688,has_organization_member
obi_0001927,specifies_value_of
obi_0001938,has_value_specification
obi_0003703,has_study_design
obi_1110119,bound_to
bfo_0000156,has_temporal_occupant
bfo_0000184,history_of
geo_000000329,is_subordinate_authority_of
obib_0000733,administrates
obib_0000734,is contact information for
omrse_00000020,is_aggregate_of
obib_0000732,owns
orphanet_317343,germline mutation in
orphanet_317344,disease_causing_somatic_mutations_in
orphanet_317345,major_susceptibility_factor_in
orphanet_317346,modifying_germline_mutation_in
orphanet_317348,part_of_a_fusion_gene-in
orphanet_317349,role_in_the_phenotype_of
orphanet_327767,candidate_gene_teste_ in
orphanet_410295,disease_causing_germline_mutations_loss_of_function_in
orphanet_410296,disease_causing_germline_mutations_gain_of_function_in
orphanet_c057,referred_to
orphanet_465410,biomarker_tested_in
orphanet_c040,has_chromosomal_location
orphanet_c056,Familial_pseudohyperkalemia_type_1
